Message,Date
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""HandleChangePaperLS2 准备发送LS2换材消息(取到数据库实际材质)，通知各执行类"",""ExceptionInfo"":""""}",2026-06-22 15:43:03.236108
"{""Module"":""糊间隙控制模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""进入 HandleSF2GlueMsg，本次为正常换材，材质=04/AD,楞型=C"",""ExceptionInfo"":""""}",2026-06-22 15:43:03.297003
"{""Module"":""糊间隙控制模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""进入SetGlueSF2准备点位赋值，芯纸材质=04，里纸材质=AD,楞型=C"",""ExceptionInfo"":""""}",2026-06-22 15:43:03.330024
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""DFChangePaper--dfRemain=85.756,GuRange1=0,GuRange2=0,GuRange3=3"",""ExceptionInfo"":""""}",2026-06-22 15:43:03.423492
"{""Module"":""糊间隙控制模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""SF2糊间隙计算结果：车速值=20;最小糊间隙=8;最大糊间隙=30;最小克重=121;最大克重=430;当前胶水克重=340;车速系数=1.20;车速限制的最小值=35;QDM系数=2.03;界面系数=1.00;弯翘偏移量=0;计算结果：57.47\r\nSF2糊间隙计算结果：车速值=60;最小糊间隙=8;最大糊间隙=30;最小克重=121;最大克重=430;当前胶水克重=340;车速系数=1.20;车速限制的最小值=30;QDM系数=2.03;界面系数=1.00;弯翘偏移量=0;计算结果：57.47\r\nSF2糊间隙计算结果：车速值=100;最小糊间隙=8;最大糊间隙=30;最小克重=121;最大克重=430;当前胶水克重=340;车速系数=1.10;车速限制的最小值=20;QDM系数=2.03;界面系数=1.00;弯翘偏移量=0;计算结果：52.68\r\nSF2糊间隙计算结果：车速值=120;最小糊间隙=8;最大糊间隙=30;最小克重=121;最大克重=430;当前胶水克重=340;车速系数=1.00;车速限制的最小值=10;QDM系数=2.03;界面系数=1.00;弯翘偏移量=0;计算结果：47.89\r\nSF2糊间隙计算结果：车速值=250;最小糊间隙=8;最大糊间隙=30;最小克重=121;最大克重=430;当前胶水克重=340;车速系数=1.00;车速限制的最小值=8;QDM系数=2.03;界面系数=1.00;弯翘偏移量=0;计算结果：47.89\r\nSF2糊间隙计算结果：车速值=250;最小糊间隙=8;最大糊间隙=30;最小克重=121;最大克重=430;当前胶水克重=340;车速系数=1.00;车速限制的最小值=8;QDM系数=2.03;界面系数=1.00;弯翘偏移量=0;计算结果：47.89\r\nSF2糊间隙计算结果：车速值=250;最小糊间隙=8;最大糊间隙=30;最小克重=121;最大克重=430;当前胶水克重=340;车速系数=1.00;车速限制的最小值=8;QDM系数=2.03;界面系数=1.00;弯翘偏移量=0;计算结果：47.89\r\nSF2糊间隙计算结果：车速值=250;最小糊间隙=8;最大糊间隙=30;最小克重=121;最大克重=430;当前胶水克重=340;车速系数=1.00;车速限制的最小值=8;QDM系数=2.03;界面系数=1.00;弯翘偏移量=0;计算结果：47.89\r\n"",""ExceptionInfo"":""""}",2026-06-22 15:43:03.574791
"{""Module"":""糊间隙控制模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""SetGlueSF2--SF2糊间隙往设备写值动作完成,材质=04/AD,楞型=C"",""ExceptionInfo"":""""}",2026-06-22 15:43:03.636204
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""DFChangePaper--dfRemain=85.756,GuRange1=0,GuRange2=0,GuRange3=4"",""ExceptionInfo"":""""}",2026-06-22 15:43:04.032565
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""DFChangePaper--dfRemain=83.208,GuRange1=0,GuRange2=0,GuRange3=5"",""ExceptionInfo"":""""}",2026-06-22 15:43:04.544486
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""DFChangePaper--dfRemain=83.208,GuRange1=0,GuRange2=0,GuRange3=6"",""ExceptionInfo"":""""}",2026-06-22 15:43:05.067549
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""DFChangePaper--dfRemain=80.66,GuRange1=0,GuRange2=0,GuRange3=7"",""ExceptionInfo"":""""}",2026-06-22 15:43:05.590025
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""DFChangePaper--dfRemain=80.66,GuRange1=0,GuRange2=0,GuRange3=8"",""ExceptionInfo"":""""}",2026-06-22 15:43:06.111123
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""DFChangePaper--dfRemain=80.66,GuRange1=0,GuRange2=0,GuRange3=9"",""ExceptionInfo"":""""}",2026-06-22 15:43:06.631659
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""DFChangePaper--dfRemain=78.112,GuRange1=0,GuRange2=0,GuRange3=10"",""ExceptionInfo"":""""}",2026-06-22 15:43:07.141009
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""DFChangePaper--dfRemain=78.112,GuRange1=0,GuRange2=0,GuRange3=11"",""ExceptionInfo"":""""}",2026-06-22 15:43:07.650361
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""DFChangePaper--dfRemain=75.564,GuRange1=0,GuRange2=0,GuRange3=12"",""ExceptionInfo"":""""}",2026-06-22 15:43:08.158965
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""DFChangePaper--dfRemain=75.564,GuRange1=0,GuRange2=0,GuRange3=13"",""ExceptionInfo"":""""}",2026-06-22 15:43:08.676357
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""DFChangePaper--dfRemain=75.564,GuRange1=0,GuRange2=0,GuRange3=14"",""ExceptionInfo"":""""}",2026-06-22 15:43:09.189881
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""DFChangePaper--dfRemain=73.016,GuRange1=0,GuRange2=0,GuRange3=15"",""ExceptionInfo"":""""}",2026-06-22 15:43:09.704489
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""DFChangePaper--dfRemain=73.016,GuRange1=0,GuRange2=0,GuRange3=16"",""ExceptionInfo"":""""}",2026-06-22 15:43:10.210610
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""DFChangePaper--dfRemain=70.468,GuRange1=0,GuRange2=0,GuRange3=17"",""ExceptionInfo"":""""}",2026-06-22 15:43:10.719941
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""DFChangePaper--dfRemain=70.468,GuRange1=0,GuRange2=0,GuRange3=18"",""ExceptionInfo"":""""}",2026-06-22 15:43:11.237800
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""DFChangePaper--dfRemain=67.92,GuRange1=0,GuRange2=0,GuRange3=19"",""ExceptionInfo"":""""}",2026-06-22 15:43:11.746107
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""DFChangePaper--dfRemain=67.92,GuRange1=0,GuRange2=0,GuRange3=20"",""ExceptionInfo"":""""}",2026-06-22 15:43:12.268720
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""DFChangePaper--dfRemain=65.372,GuRange1=0,GuRange2=0,GuRange3=21"",""ExceptionInfo"":""""}",2026-06-22 15:43:12.805179
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""DFChangePaper--dfRemain=65.372,GuRange1=0,GuRange2=0,GuRange3=22"",""ExceptionInfo"":""""}",2026-06-22 15:43:13.326290
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""DFChangePaper--dfRemain=65.372,GuRange1=0,GuRange2=0,GuRange3=23"",""ExceptionInfo"":""""}",2026-06-22 15:43:13.835054
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""DFChangePaper--dfRemain=62.824,GuRange1=0,GuRange2=0,GuRange3=24"",""ExceptionInfo"":""""}",2026-06-22 15:43:14.353184
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""DFChangePaper--dfRemain=62.824,GuRange1=0,GuRange2=0,GuRange3=25"",""ExceptionInfo"":""""}",2026-06-22 15:43:14.867043
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""DFChangePaper--dfRemain=60.276,GuRange1=0,GuRange2=0,GuRange3=26"",""ExceptionInfo"":""""}",2026-06-22 15:43:15.388913
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""DFChangePaper--dfRemain=60.276,GuRange1=0,GuRange2=0,GuRange3=27"",""ExceptionInfo"":""""}",2026-06-22 15:43:15.908207
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""DFChangePaper--dfRemain=60.276,GuRange1=0,GuRange2=0,GuRange3=28"",""ExceptionInfo"":""""}",2026-06-22 15:43:16.424848
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""DFChangePaper--dfRemain=57.728,GuRange1=0,GuRange2=1,GuRange3=28"",""ExceptionInfo"":""""}",2026-06-22 15:43:16.935507
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""DFChangePaper--dfRemain=57.728,GuRange1=0,GuRange2=2,GuRange3=28"",""ExceptionInfo"":""""}",2026-06-22 15:43:17.444857
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""DFChangePaper--dfRemain=55.18,GuRange1=0,GuRange2=3,GuRange3=28"",""ExceptionInfo"":""""}",2026-06-22 15:43:17.949960
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""DFChangePaper--dfRemain=55.18,GuRange1=0,GuRange2=4,GuRange3=28"",""ExceptionInfo"":""""}",2026-06-22 15:43:18.461168
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""DFChangePaper--dfRemain=52.632,GuRange1=0,GuRange2=5,GuRange3=28"",""ExceptionInfo"":""""}",2026-06-22 15:43:18.977758
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""DFChangePaper--dfRemain=52.632,GuRange1=0,GuRange2=6,GuRange3=28"",""ExceptionInfo"":""""}",2026-06-22 15:43:19.483752
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""DFChangePaper--dfRemain=50.084,GuRange1=0,GuRange2=7,GuRange3=28"",""ExceptionInfo"":""""}",2026-06-22 15:43:19.987966
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""DFChangePaper--dfRemain=50.084,GuRange1=0,GuRange2=8,GuRange3=28"",""ExceptionInfo"":""""}",2026-06-22 15:43:20.496032
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""DFChangePaper--dfRemain=50.084,GuRange1=0,GuRange2=9,GuRange3=28"",""ExceptionInfo"":""""}",2026-06-22 15:43:21.003949
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""DFChangePaper--dfRemain=47.536,GuRange1=0,GuRange2=10,GuRange3=28"",""ExceptionInfo"":""""}",2026-06-22 15:43:21.513782
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""DFChangePaper--dfRemain=47.536,GuRange1=0,GuRange2=11,GuRange3=28"",""ExceptionInfo"":""""}",2026-06-22 15:43:22.031228
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""DFChangePaper--dfRemain=47.536,GuRange1=0,GuRange2=12,GuRange3=28"",""ExceptionInfo"":""""}",2026-06-22 15:43:22.539240
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""DFChangePaper--dfRemain=44.988,GuRange1=0,GuRange2=13,GuRange3=28"",""ExceptionInfo"":""""}",2026-06-22 15:43:23.059911
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""DFChangePaper--dfRemain=44.988,GuRange1=0,GuRange2=14,GuRange3=28"",""ExceptionInfo"":""""}",2026-06-22 15:43:23.569097
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""DFChangePaper--dfRemain=42.44,GuRange1=0,GuRange2=15,GuRange3=28"",""ExceptionInfo"":""""}",2026-06-22 15:43:24.088147
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""DFChangePaper--dfRemain=42.44,GuRange1=0,GuRange2=16,GuRange3=28"",""ExceptionInfo"":""""}",2026-06-22 15:43:24.599775
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""DFChangePaper--dfRemain=42.44,GuRange1=0,GuRange2=17,GuRange3=28"",""ExceptionInfo"":""""}",2026-06-22 15:43:25.108128
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""DFChangePaper--dfRemain=39.892,GuRange1=0,GuRange2=18,GuRange3=28"",""ExceptionInfo"":""""}",2026-06-22 15:43:25.614737
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""DFChangePaper--dfRemain=39.892,GuRange1=0,GuRange2=19,GuRange3=28"",""ExceptionInfo"":""""}",2026-06-22 15:43:26.135756
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""DFChangePaper--dfRemain=37.344,GuRange1=0,GuRange2=20,GuRange3=28"",""ExceptionInfo"":""""}",2026-06-22 15:43:26.648210
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""DFChangePaper--dfRemain=37.344,GuRange1=0,GuRange2=21,GuRange3=28"",""ExceptionInfo"":""""}",2026-06-22 15:43:27.168566
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""DFChangePaper--dfRemain=34.796,GuRange1=0,GuRange2=22,GuRange3=28"",""ExceptionInfo"":""""}",2026-06-22 15:43:27.678381
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""DFChangePaper--dfRemain=34.796,GuRange1=0,GuRange2=23,GuRange3=28"",""ExceptionInfo"":""""}",2026-06-22 15:43:28.196823
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""DFChangePaper--dfRemain=32.248,GuRange1=0,GuRange2=24,GuRange3=28"",""ExceptionInfo"":""""}",2026-06-22 15:43:28.713934
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""DFChangePaper--已进入换材处理:糊机同材剩余-横切到糊机的距离=32.248,糊机到横切距离设定值=34"",""ExceptionInfo"":""""}",2026-06-22 15:43:28.716543
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""DFChangePaper--糊机判定为换材\r\n上次使用的：材质=HD.04.H7.04.HD，楞型=5BC，门幅=2050\r\n即将使用的：材质=HD.04.B9.04.AD，楞型=5BC，门幅=2050;下批材质=HD.04.B9.04.AD\r\n准备进入HandleGuChangePaper具体执行函数\r\n"",""ExceptionInfo"":""""}",2026-06-22 15:43:28.718556
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""开启糊机实材处理，本次糊机理论材质=HD.04.B9.04.AD，实际赋值使用实际材质=HD.04.B9.04.AD"",""ExceptionInfo"":""""}",2026-06-22 15:43:28.720165
"{""Module"":""糊间隙控制模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""进入HandleGuGlueMsg ，本次为正常换材，材质=HD.04.B9.04.AD,楞型=5BC"",""ExceptionInfo"":""""}",2026-06-22 15:43:28.749888
"{""Module"":""糊间隙控制模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""进入 SetGlueGu 准备点位赋值，材质=HD.04.B9.04.AD,楞型=5BC,品牌LS0=,品牌MS1=华天基,品牌LS1=理文,品牌MS2=雅都,品牌LS2=,品牌MS3=,品牌LS3="",""ExceptionInfo"":""""}",2026-06-22 15:43:28.752151
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""HandleGuChangePaper 已发送糊机换材消息，通知各执行类"",""ExceptionInfo"":""""}",2026-06-22 15:43:28.765838
"{""Module"":""糊间隙控制模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""糊机糊间隙设备部位和材质匹配失败！\r\n用户勾选的糊机糊间隙设备部位:\r\n下层=False\r\n中层=False\r\n下层=False\r\n当前糊间隙材质情况：1层=HD/04；2层=B9/04；3层=\r\n"",""ExceptionInfo"":""""}",2026-06-22 15:43:28.767077
"{""Module"":""糊间隙控制模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""糊机糊间隙设备部位和材质匹配失败！\r\n用户勾选的糊机糊间隙设备部位:\r\n下层=False\r\n中层=False\r\n下层=False\r\n当前糊间隙材质情况：1层=HD/04；2层=B9/04；3层=\r\n"",""ExceptionInfo"":""""}",2026-06-22 15:43:28.773772
"{""Module"":""糊间隙控制模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""用户勾选的糊机糊间隙使用部位和材质匹配对应不上，使用默认情况处理"",""ExceptionInfo"":""""}",2026-06-22 15:43:28.778015
"{""Module"":""糊间隙控制模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""GU1糊间隙计算结果：车速值=20;最小糊间隙=7;最大糊间隙=35;最小克重=100;最大克重=500;当前胶水克重=340;车速系数=1.20;车速限制的最小值=38;QDM系数=1.89;界面系数=1.00;计算结果：53.98\r\nGU1糊间隙计算结果：车速值=60;最小糊间隙=7;最大糊间隙=35;最小克重=100;最大克重=500;当前胶水克重=340;车速系数=1.20;车速限制的最小值=30;QDM系数=1.89;界面系数=1.00;计算结果：53.98\r\nGU1糊间隙计算结果：车速值=100;最小糊间隙=7;最大糊间隙=35;最小克重=100;最大克重=500;当前胶水克重=340;车速系数=1.10;车速限制的最小值=20;QDM系数=1.89;界面系数=1.00;计算结果：49.48\r\nGU1糊间隙计算结果：车速值=120;最小糊间隙=7;最大糊间隙=35;最小克重=100;最大克重=500;当前胶水克重=340;车速系数=1.00;车速限制的最小值=10;QDM系数=1.89;界面系数=1.00;计算结果：44.98\r\nGU1糊间隙计算结果：车速值=250;最小糊间隙=7;最大糊间隙=35;最小克重=100;最大克重=500;当前胶水克重=340;车速系数=1.02;车速限制的最小值=8;QDM系数=1.89;界面系数=1.00;计算结果：45.88\r\nGU1糊间隙计算结果：车速值=250;最小糊间隙=7;最大糊间隙=35;最小克重=100;最大克重=500;当前胶水克重=340;车速系数=1.00;车速限制的最小值=8;QDM系数=1.89;界面系数=1.00;计算结果：44.98\r\nGU1糊间隙计算结果：车速值=250;最小糊间隙=7;最大糊间隙=35;最小克重=100;最大克重=500;当前胶水克重=340;车速系数=1.00;车速限制的最小值=9;QDM系数=1.89;界面系数=1.00;计算结果：44.98\r\nGU1糊间隙计算结果：车速值=250;最小糊间隙=7;最大糊间隙=35;最小克重=100;最大克重=500;当前胶水克重=340;车速系数=1.00;车速限制的最小值=8;QDM系数=1.89;界面系数=1.00;计算结果：44.98\r\n"",""ExceptionInfo"":""""}",2026-06-22 15:43:31.096901
