Message,Date
"{""Module"":""糊间隙控制模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""进入 HandleSF2GlueMsg，本次为正常换材，材质=5/F,楞型=C"",""ExceptionInfo"":""""}",2026-06-10 17:02:37.723781
"{""Module"":""糊间隙控制模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""进入SetGlueSF2准备点位赋值，芯纸材质=5，里纸材质=F,楞型=C"",""ExceptionInfo"":""""}",2026-06-10 17:02:37.724697
"{""Module"":""糊间隙控制模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""SF2糊间隙计算结果：车速值=20;最小糊间隙=8;最大糊间隙=30;最小克重=130;最大克重=380;当前胶水克重=255;车速系数=2.00;车速限制的最小值=45;QDM系数=1.00;界面系数=1.00;弯翘偏移量=0;计算结果：38.00\r\n计算值=38.00 < 最小值=45，因此设定值=45\r\nSF2糊间隙计算结果：车速值=40;最小糊间隙=8;最大糊间隙=30;最小克重=130;最大克重=380;当前胶水克重=255;车速系数=1.80;车速限制的最小值=35;QDM系数=1.00;界面系数=1.00;弯翘偏移量=0;计算结果：34.20\r\n计算值=34.20 < 最小值=35，因此设定值=35\r\nSF2糊间隙计算结果：车速值=60;最小糊间隙=8;最大糊间隙=30;最小克重=130;最大克重=380;当前胶水克重=255;车速系数=1.60;车速限制的最小值=31;QDM系数=1.00;界面系数=1.00;弯翘偏移量=0;计算结果：30.40\r\n计算值=30.40 < 最小值=31，因此设定值=31\r\nSF2糊间隙计算结果：车速值=80;最小糊间隙=8;最大糊间隙=30;最小克重=130;最大克重=380;当前胶水克重=255;车速系数=1.40;车速限制的最小值=25;QDM系数=1.00;界面系数=1.00;弯翘偏移量=0;计算结果：26.60\r\nSF2糊间隙计算结果：车速值=100;最小糊间隙=8;最大糊间隙=30;最小克重=130;最大克重=380;当前胶水克重=255;车速系数=1.20;车速限制的最小值=20;QDM系数=1.00;界面系数=1.00;弯翘偏移量=0;计算结果：22.80\r\nSF2糊间隙计算结果：车速值=120;最小糊间隙=8;最大糊间隙=30;最小克重=130;最大克重=380;当前胶水克重=255;车速系数=1.00;车速限制的最小值=10;QDM系数=1.00;界面系数=1.00;弯翘偏移量=0;计算结果：19.00\r\nSF2糊间隙计算结果：车速值=140;最小糊间隙=8;最大糊间隙=30;最小克重=130;最大克重=380;当前胶水克重=255;车速系数=1.00;车速限制的最小值=8;QDM系数=1.00;界面系数=1.00;弯翘偏移量=0;计算结果：19.00\r\nSF2糊间隙计算结果：车速值=160;最小糊间隙=8;最大糊间隙=30;最小克重=130;最大克重=380;当前胶水克重=255;车速系数=1.00;车速限制的最小值=7;QDM系数=1.00;界面系数=1.00;弯翘偏移量=0;计算结果：19.00\r\n"",""ExceptionInfo"":""""}",2026-06-10 17:02:37.844955
"{""Module"":""糊间隙控制模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""SetGlueSF2--SF2糊间隙没有启用，往设备写值动作终止"",""ExceptionInfo"":""""}",2026-06-10 17:02:37.849467
"{""Module"":""糊间隙控制模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""进入 HandleSF2GlueMsg，本次为正常换材，材质=5/F,楞型=C"",""ExceptionInfo"":""""}",2026-06-10 17:02:39.790312
"{""Module"":""糊间隙控制模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""进入SetGlueSF2准备点位赋值，芯纸材质=5，里纸材质=F,楞型=C"",""ExceptionInfo"":""""}",2026-06-10 17:02:39.791233
"{""Module"":""糊间隙控制模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""SF2糊间隙计算结果：车速值=20;最小糊间隙=8;最大糊间隙=30;最小克重=130;最大克重=380;当前胶水克重=255;车速系数=2.00;车速限制的最小值=45;QDM系数=1.00;界面系数=1.00;弯翘偏移量=0;计算结果：38.00\r\n计算值=38.00 < 最小值=45，因此设定值=45\r\nSF2糊间隙计算结果：车速值=40;最小糊间隙=8;最大糊间隙=30;最小克重=130;最大克重=380;当前胶水克重=255;车速系数=1.80;车速限制的最小值=35;QDM系数=1.00;界面系数=1.00;弯翘偏移量=0;计算结果：34.20\r\n计算值=34.20 < 最小值=35，因此设定值=35\r\nSF2糊间隙计算结果：车速值=60;最小糊间隙=8;最大糊间隙=30;最小克重=130;最大克重=380;当前胶水克重=255;车速系数=1.60;车速限制的最小值=31;QDM系数=1.00;界面系数=1.00;弯翘偏移量=0;计算结果：30.40\r\n计算值=30.40 < 最小值=31，因此设定值=31\r\nSF2糊间隙计算结果：车速值=80;最小糊间隙=8;最大糊间隙=30;最小克重=130;最大克重=380;当前胶水克重=255;车速系数=1.40;车速限制的最小值=25;QDM系数=1.00;界面系数=1.00;弯翘偏移量=0;计算结果：26.60\r\nSF2糊间隙计算结果：车速值=100;最小糊间隙=8;最大糊间隙=30;最小克重=130;最大克重=380;当前胶水克重=255;车速系数=1.20;车速限制的最小值=20;QDM系数=1.00;界面系数=1.00;弯翘偏移量=0;计算结果：22.80\r\nSF2糊间隙计算结果：车速值=120;最小糊间隙=8;最大糊间隙=30;最小克重=130;最大克重=380;当前胶水克重=255;车速系数=1.00;车速限制的最小值=10;QDM系数=1.00;界面系数=1.00;弯翘偏移量=0;计算结果：19.00\r\nSF2糊间隙计算结果：车速值=140;最小糊间隙=8;最大糊间隙=30;最小克重=130;最大克重=380;当前胶水克重=255;车速系数=1.00;车速限制的最小值=8;QDM系数=1.00;界面系数=1.00;弯翘偏移量=0;计算结果：19.00\r\nSF2糊间隙计算结果：车速值=160;最小糊间隙=8;最大糊间隙=30;最小克重=130;最大克重=380;当前胶水克重=255;车速系数=1.00;车速限制的最小值=7;QDM系数=1.00;界面系数=1.00;弯翘偏移量=0;计算结果：19.00\r\n"",""ExceptionInfo"":""""}",2026-06-10 17:02:39.915126
"{""Module"":""糊间隙控制模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""SetGlueSF2--SF2糊间隙没有启用，往设备写值动作终止"",""ExceptionInfo"":""""}",2026-06-10 17:02:39.922576
"{""Module"":""糊间隙控制模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""进入HandleSF1GlueMsg，本次为正常换材，材质=5/9,楞型=F"",""ExceptionInfo"":""""}",2026-06-10 17:02:44.939001
"{""Module"":""糊间隙控制模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""进入SetGlueSF1准备点位赋值，芯纸材质=5，里纸材质=9,楞型=F"",""ExceptionInfo"":""""}",2026-06-10 17:02:44.939839
"{""Module"":""糊间隙控制模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""SF1糊间隙计算结果：车速值=20;最小糊间隙=8;最大糊间隙=30;最小克重=130;最大克重=380;当前胶水克重=225;车速系数=2.00;车速限制的最小值=40;QDM系数=1.00;界面系数=1.00;弯翘偏移量=0;计算结果：32.72\r\n计算值=32.72 < 最小值=40，因此设定值=40\r\nSF1糊间隙计算结果：车速值=40;最小糊间隙=8;最大糊间隙=30;最小克重=130;最大克重=380;当前胶水克重=225;车速系数=1.80;车速限制的最小值=35;QDM系数=1.00;界面系数=1.00;弯翘偏移量=0;计算结果：29.45\r\n计算值=29.45 < 最小值=35，因此设定值=35\r\nSF1糊间隙计算结果：车速值=60;最小糊间隙=8;最大糊间隙=30;最小克重=130;最大克重=380;当前胶水克重=225;车速系数=1.60;车速限制的最小值=30;QDM系数=1.00;界面系数=1.00;弯翘偏移量=0;计算结果：26.18\r\n计算值=26.18 < 最小值=30，因此设定值=30\r\nSF1糊间隙计算结果：车速值=80;最小糊间隙=8;最大糊间隙=30;最小克重=130;最大克重=380;当前胶水克重=225;车速系数=1.40;车速限制的最小值=25;QDM系数=1.00;界面系数=1.00;弯翘偏移量=0;计算结果：22.90\r\n计算值=22.90 < 最小值=25，因此设定值=25\r\nSF1糊间隙计算结果：车速值=100;最小糊间隙=8;最大糊间隙=30;最小克重=130;最大克重=380;当前胶水克重=225;车速系数=1.20;车速限制的最小值=20;QDM系数=1.00;界面系数=1.00;弯翘偏移量=0;计算结果：19.63\r\n计算值=19.63 < 最小值=20，因此设定值=20\r\nSF1糊间隙计算结果：车速值=120;最小糊间隙=8;最大糊间隙=30;最小克重=130;最大克重=380;当前胶水克重=225;车速系数=1.00;车速限制的最小值=10;QDM系数=1.00;界面系数=1.00;弯翘偏移量=0;计算结果：16.36\r\nSF1糊间隙计算结果：车速值=140;最小糊间隙=8;最大糊间隙=30;最小克重=130;最大克重=380;当前胶水克重=225;车速系数=1.00;车速限制的最小值=8;QDM系数=1.00;界面系数=1.00;弯翘偏移量=0;计算结果：16.36\r\nSF1糊间隙计算结果：车速值=160;最小糊间隙=8;最大糊间隙=30;最小克重=130;最大克重=380;当前胶水克重=225;车速系数=1.00;车速限制的最小值=7;QDM系数=1.00;界面系数=1.00;弯翘偏移量=0;计算结果：16.36\r\n"",""ExceptionInfo"":""""}",2026-06-10 17:02:45.058374
"{""Module"":""糊间隙控制模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""SetGlueSF1--SF1糊间隙没有启用，往设备写值动作终止"",""ExceptionInfo"":""""}",2026-06-10 17:02:45.062072
"{""Module"":""糊间隙控制模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""进入HandleSF1GlueMsg，本次为正常换材，材质=4/9,楞型=F"",""ExceptionInfo"":""""}",2026-06-10 17:02:45.980771
"{""Module"":""糊间隙控制模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""进入SetGlueSF1准备点位赋值，芯纸材质=4，里纸材质=9,楞型=F"",""ExceptionInfo"":""""}",2026-06-10 17:02:45.983030
"{""Module"":""糊间隙控制模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""SF1糊间隙计算结果：车速值=20;最小糊间隙=8;最大糊间隙=30;最小克重=130;最大克重=380;当前胶水克重=215;车速系数=2.00;车速限制的最小值=40;QDM系数=1.00;界面系数=1.00;弯翘偏移量=0;计算结果：30.96\r\n计算值=30.96 < 最小值=40，因此设定值=40\r\nSF1糊间隙计算结果：车速值=40;最小糊间隙=8;最大糊间隙=30;最小克重=130;最大克重=380;当前胶水克重=215;车速系数=1.80;车速限制的最小值=35;QDM系数=1.00;界面系数=1.00;弯翘偏移量=0;计算结果：27.86\r\n计算值=27.86 < 最小值=35，因此设定值=35\r\nSF1糊间隙计算结果：车速值=60;最小糊间隙=8;最大糊间隙=30;最小克重=130;最大克重=380;当前胶水克重=215;车速系数=1.60;车速限制的最小值=30;QDM系数=1.00;界面系数=1.00;弯翘偏移量=0;计算结果：24.77\r\n计算值=24.77 < 最小值=30，因此设定值=30\r\nSF1糊间隙计算结果：车速值=80;最小糊间隙=8;最大糊间隙=30;最小克重=130;最大克重=380;当前胶水克重=215;车速系数=1.40;车速限制的最小值=25;QDM系数=1.00;界面系数=1.00;弯翘偏移量=0;计算结果：21.67\r\n计算值=21.67 < 最小值=25，因此设定值=25\r\nSF1糊间隙计算结果：车速值=100;最小糊间隙=8;最大糊间隙=30;最小克重=130;最大克重=380;当前胶水克重=215;车速系数=1.20;车速限制的最小值=20;QDM系数=1.00;界面系数=1.00;弯翘偏移量=0;计算结果：18.58\r\n计算值=18.58 < 最小值=20，因此设定值=20\r\nSF1糊间隙计算结果：车速值=120;最小糊间隙=8;最大糊间隙=30;最小克重=130;最大克重=380;当前胶水克重=215;车速系数=1.00;车速限制的最小值=10;QDM系数=1.00;界面系数=1.00;弯翘偏移量=0;计算结果：15.48\r\nSF1糊间隙计算结果：车速值=140;最小糊间隙=8;最大糊间隙=30;最小克重=130;最大克重=380;当前胶水克重=215;车速系数=1.00;车速限制的最小值=8;QDM系数=1.00;界面系数=1.00;弯翘偏移量=0;计算结果：15.48\r\nSF1糊间隙计算结果：车速值=160;最小糊间隙=8;最大糊间隙=30;最小克重=130;最大克重=380;当前胶水克重=215;车速系数=1.00;车速限制的最小值=7;QDM系数=1.00;界面系数=1.00;弯翘偏移量=0;计算结果：15.48\r\n"",""ExceptionInfo"":""""}",2026-06-10 17:02:46.134633
"{""Module"":""糊间隙控制模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""SetGlueSF1--SF1糊间隙没有启用，往设备写值动作终止"",""ExceptionInfo"":""""}",2026-06-10 17:02:46.141263
"{""Module"":""糊间隙控制模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""进入HandleGuGlueMsg ，本次为正常换材，材质=B.4.9.5.F,楞型=5FC"",""ExceptionInfo"":""""}",2026-06-10 17:03:03.983545
"{""Module"":""糊间隙控制模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""进入 SetGlueGu 准备点位赋值，材质=B.4.9.5.F,楞型=5FC"",""ExceptionInfo"":""""}",2026-06-10 17:03:03.984472
"{""Module"":""糊间隙控制模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""进入HandleGuGlueMsg ，本次为正常换材，材质=B.4.9.5.F,楞型=5FC"",""ExceptionInfo"":""""}",2026-06-10 17:03:07.987054
"{""Module"":""糊间隙控制模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""进入 SetGlueGu 准备点位赋值，材质=B.4.9.5.F,楞型=5FC"",""ExceptionInfo"":""""}",2026-06-10 17:03:07.987821
"{""Module"":""糊间隙控制模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""糊机糊间隙赋值任务取消,因为该期间内又收到一个新的糊机糊间隙赋值任务"",""ExceptionInfo"":""""}",2026-06-10 17:03:08.024366
"{""Module"":""糊间隙控制模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""糊机糊间隙设备部位和材质匹配失败！\r\n用户勾选的糊机糊间隙设备部位:\r\n下层=False\r\n中层=False\r\n下层=False\r\n当前糊间隙材质情况：1层=B/4；2层=9/5；3层=\r\n"",""ExceptionInfo"":""""}",2026-06-10 17:03:23.703928
"{""Module"":""糊间隙控制模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""糊机糊间隙设备部位和材质匹配失败！\r\n用户勾选的糊机糊间隙设备部位:\r\n下层=False\r\n中层=False\r\n下层=False\r\n当前糊间隙材质情况：1层=B/4；2层=9/5；3层=\r\n"",""ExceptionInfo"":""""}",2026-06-10 17:03:23.706302
"{""Module"":""糊间隙控制模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""用户勾选的糊机糊间隙使用部位和材质匹配对应不上，使用默认情况处理"",""ExceptionInfo"":""""}",2026-06-10 17:03:23.707346
"{""Module"":""糊间隙控制模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""GU1糊间隙计算结果：车速值=20;最小糊间隙=7;最大糊间隙=35;最小克重=100;最大克重=500;当前胶水克重=300;车速系数=2.00;车速限制的最小值=40;QDM系数=1.00;界面系数=1.00;计算结果：42.00\r\nGU1糊间隙计算结果：车速值=40;最小糊间隙=7;最大糊间隙=35;最小克重=100;最大克重=500;当前胶水克重=300;车速系数=1.80;车速限制的最小值=35;QDM系数=1.00;界面系数=1.00;计算结果：37.80\r\nGU1糊间隙计算结果：车速值=60;最小糊间隙=7;最大糊间隙=35;最小克重=100;最大克重=500;当前胶水克重=300;车速系数=1.60;车速限制的最小值=30;QDM系数=1.00;界面系数=1.00;计算结果：33.60\r\nGU1糊间隙计算结果：车速值=80;最小糊间隙=7;最大糊间隙=35;最小克重=100;最大克重=500;当前胶水克重=300;车速系数=1.40;车速限制的最小值=25;QDM系数=1.00;界面系数=1.00;计算结果：29.40\r\nGU1糊间隙计算结果：车速值=100;最小糊间隙=7;最大糊间隙=35;最小克重=100;最大克重=500;当前胶水克重=300;车速系数=1.20;车速限制的最小值=20;QDM系数=1.00;界面系数=1.00;计算结果：25.20\r\nGU1糊间隙计算结果：车速值=120;最小糊间隙=7;最大糊间隙=35;最小克重=100;最大克重=500;当前胶水克重=300;车速系数=1.00;车速限制的最小值=10;QDM系数=1.00;界面系数=1.00;计算结果：21.00\r\nGU1糊间隙计算结果：车速值=140;最小糊间隙=7;最大糊间隙=35;最小克重=100;最大克重=500;当前胶水克重=300;车速系数=1.00;车速限制的最小值=8;QDM系数=1.00;界面系数=1.00;计算结果：21.00\r\nGU1糊间隙计算结果：车速值=160;最小糊间隙=7;最大糊间隙=35;最小克重=100;最大克重=500;当前胶水克重=300;车速系数=1.00;车速限制的最小值=7;QDM系数=1.00;界面系数=1.00;计算结果：21.00\r\n"",""ExceptionInfo"":""""}",2026-06-10 17:03:23.766040
"{""Module"":""糊间隙控制模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""GU2糊间隙计算结果：车速值=20;最小糊间隙=7;最大糊间隙=35;最小克重=100;最大克重=500;当前胶水克重=225;车速系数=2.00;车速限制的最小值=40;QDM系数=1.00;界面系数=1.00;计算结果：31.50\r\n计算值=31.50 < 最小值=40，因此设定值=40\r\nGU2糊间隙计算结果：车速值=40;最小糊间隙=7;最大糊间隙=35;最小克重=100;最大克重=500;当前胶水克重=225;车速系数=1.80;车速限制的最小值=35;QDM系数=1.00;界面系数=1.00;计算结果：28.35\r\n计算值=28.35 < 最小值=35，因此设定值=35\r\nGU2糊间隙计算结果：车速值=60;最小糊间隙=7;最大糊间隙=35;最小克重=100;最大克重=500;当前胶水克重=225;车速系数=1.60;车速限制的最小值=30;QDM系数=1.00;界面系数=1.00;计算结果：25.20\r\n计算值=25.20 < 最小值=30，因此设定值=30\r\nGU2糊间隙计算结果：车速值=80;最小糊间隙=7;最大糊间隙=35;最小克重=100;最大克重=500;当前胶水克重=225;车速系数=1.40;车速限制的最小值=25;QDM系数=1.00;界面系数=1.00;计算结果：22.05\r\n计算值=22.05 < 最小值=25，因此设定值=25\r\nGU2糊间隙计算结果：车速值=100;最小糊间隙=7;最大糊间隙=35;最小克重=100;最大克重=500;当前胶水克重=225;车速系数=1.20;车速限制的最小值=20;QDM系数=1.00;界面系数=1.00;计算结果：18.90\r\n计算值=18.90 < 最小值=20，因此设定值=20\r\nGU2糊间隙计算结果：车速值=120;最小糊间隙=7;最大糊间隙=35;最小克重=100;最大克重=500;当前胶水克重=225;车速系数=1.00;车速限制的最小值=10;QDM系数=1.00;界面系数=1.00;计算结果：15.75\r\nGU2糊间隙计算结果：车速值=140;最小糊间隙=7;最大糊间隙=35;最小克重=100;最大克重=500;当前胶水克重=225;车速系数=1.00;车速限制的最小值=8;QDM系数=1.00;界面系数=1.00;计算结果：15.75\r\nGU2糊间隙计算结果：车速值=160;最小糊间隙=7;最大糊间隙=35;最小克重=100;最大克重=500;当前胶水克重=225;车速系数=1.00;车速限制的最小值=7;QDM系数=1.00;界面系数=1.00;计算结果：15.75\r\n"",""ExceptionInfo"":""""}",2026-06-10 17:03:23.771204
