Message,Date
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""DFChangePaper--dfRemain=56.72,GuRange1=0,GuRange2=5,GuRange3=38"",""ExceptionInfo"":""""}",2026-06-22 00:48:19.662951
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""DFChangePaper--dfRemain=56.72,GuRange1=0,GuRange2=6,GuRange3=38"",""ExceptionInfo"":""""}",2026-06-22 00:48:20.168034
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""DFChangePaper--dfRemain=55.64,GuRange1=0,GuRange2=7,GuRange3=38"",""ExceptionInfo"":""""}",2026-06-22 00:48:20.679310
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""CalSPNextBatchInfo--LS0-下批材质=B9,下批门幅=2350,下批楞型=3B,下批全材质=B9.07.B4.-.-"",""ExceptionInfo"":""""}",2026-06-22 00:48:20.778629
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""DFChangePaper--dfRemain=54.56,GuRange1=0,GuRange2=8,GuRange3=38"",""ExceptionInfo"":""""}",2026-06-22 00:48:21.187462
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""DFChangePaper--dfRemain=53.48,GuRange1=0,GuRange2=9,GuRange3=38"",""ExceptionInfo"":""""}",2026-06-22 00:48:21.700262
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""DFChangePaper--dfRemain=52.4,GuRange1=0,GuRange2=10,GuRange3=38"",""ExceptionInfo"":""""}",2026-06-22 00:48:22.219551
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""CalSPNextBatchInfo--LS0-下批材质=B9,下批门幅=2350,下批楞型=3B,下批全材质=B9.07.B4.-.-"",""ExceptionInfo"":""""}",2026-06-22 00:48:22.313893
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""DFChangePaper--dfRemain=52.4,GuRange1=0,GuRange2=11,GuRange3=38"",""ExceptionInfo"":""""}",2026-06-22 00:48:22.727794
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""DFChangePaper--dfRemain=51.32,GuRange1=0,GuRange2=12,GuRange3=38"",""ExceptionInfo"":""""}",2026-06-22 00:48:23.240132
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""DFChangePaper--dfRemain=51.32,GuRange1=0,GuRange2=13,GuRange3=38"",""ExceptionInfo"":""""}",2026-06-22 00:48:23.750791
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""DFChangePaper--dfRemain=50.24,GuRange1=0,GuRange2=14,GuRange3=38"",""ExceptionInfo"":""""}",2026-06-22 00:48:24.260892
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""CalSPNextBatchInfo--LS0-下批材质=B9,下批门幅=2350,下批楞型=3B,下批全材质=B9.07.B4.-.-"",""ExceptionInfo"":""""}",2026-06-22 00:48:24.736129
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""DFChangePaper--dfRemain=49.16,GuRange1=0,GuRange2=15,GuRange3=38"",""ExceptionInfo"":""""}",2026-06-22 00:48:24.770931
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""DFChangePaper--dfRemain=49.16,GuRange1=0,GuRange2=16,GuRange3=38"",""ExceptionInfo"":""""}",2026-06-22 00:48:25.278641
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""DFChangePaper--dfRemain=48.08,GuRange1=0,GuRange2=17,GuRange3=38"",""ExceptionInfo"":""""}",2026-06-22 00:48:25.789496
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""CalSPNextBatchInfo--LS0-下批材质=B9,下批门幅=2350,下批楞型=3B,下批全材质=B9.07.B4.-.-"",""ExceptionInfo"":""""}",2026-06-22 00:48:26.253697
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""DFChangePaper--dfRemain=47,GuRange1=0,GuRange2=18,GuRange3=38"",""ExceptionInfo"":""""}",2026-06-22 00:48:26.298925
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""CalSPNextBatchInfo--LS1-下批材质=B4,下批门幅=2350,下批楞型=B,下批全材质=B9.07.B4.-.-"",""ExceptionInfo"":""""}",2026-06-22 00:48:26.566112
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""DFChangePaper--dfRemain=47,GuRange1=0,GuRange2=19,GuRange3=38"",""ExceptionInfo"":""""}",2026-06-22 00:48:26.824877
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""DFChangePaper--dfRemain=45.92,GuRange1=0,GuRange2=20,GuRange3=38"",""ExceptionInfo"":""""}",2026-06-22 00:48:27.333794
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""CalSPNextBatchInfo--LS0-下批材质=B9,下批门幅=2350,下批楞型=3B,下批全材质=B9.07.B4.-.-"",""ExceptionInfo"":""""}",2026-06-22 00:48:27.778775
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""DFChangePaper--dfRemain=44.84,GuRange1=0,GuRange2=21,GuRange3=38"",""ExceptionInfo"":""""}",2026-06-22 00:48:27.846231
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""CalSPNextBatchInfo--LS1-下批材质=B4,下批门幅=2350,下批楞型=B,下批全材质=B9.07.B4.-.-"",""ExceptionInfo"":""""}",2026-06-22 00:48:28.087095
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""DFChangePaper--dfRemain=43.76,GuRange1=0,GuRange2=22,GuRange3=38"",""ExceptionInfo"":""""}",2026-06-22 00:48:28.354137
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""DFChangePaper--dfRemain=43.76,GuRange1=0,GuRange2=23,GuRange3=38"",""ExceptionInfo"":""""}",2026-06-22 00:48:28.859985
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""CalSPNextBatchInfo--LS0-下批材质=B9,下批门幅=2350,下批楞型=3B,下批全材质=B9.07.B4.-.-"",""ExceptionInfo"":""""}",2026-06-22 00:48:29.307689
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""DFChangePaper--dfRemain=42.68,GuRange1=0,GuRange2=24,GuRange3=38"",""ExceptionInfo"":""""}",2026-06-22 00:48:29.371333
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""CalSPNextBatchInfo--LS1-下批材质=B4,下批门幅=2350,下批楞型=B,下批全材质=B9.07.B4.-.-"",""ExceptionInfo"":""""}",2026-06-22 00:48:29.614844
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""DFChangePaper--dfRemain=41.6,GuRange1=0,GuRange2=25,GuRange3=38"",""ExceptionInfo"":""""}",2026-06-22 00:48:29.881784
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""DFChangePaper--dfRemain=41.6,GuRange1=0,GuRange2=26,GuRange3=38"",""ExceptionInfo"":""""}",2026-06-22 00:48:30.388601
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""DFChangePaper--dfRemain=40.52,GuRange1=0,GuRange2=27,GuRange3=38"",""ExceptionInfo"":""""}",2026-06-22 00:48:30.899665
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""CalSPNextBatchInfo--LS1-下批材质=B4,下批门幅=2350,下批楞型=B,下批全材质=B9.07.B4.-.-"",""ExceptionInfo"":""""}",2026-06-22 00:48:31.135176
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""DFChangePaper--dfRemain=40.52,GuRange1=0,GuRange2=28,GuRange3=38"",""ExceptionInfo"":""""}",2026-06-22 00:48:31.405593
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""CalSPNextBatchInfo--MS1-下批材质=07,下批门幅=2350,下批楞型=B,下批全材质=B9.07.B4.-.-"",""ExceptionInfo"":""""}",2026-06-22 00:48:31.454431
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""DFChangePaper--dfRemain=39.44,GuRange1=0,GuRange2=29,GuRange3=38"",""ExceptionInfo"":""""}",2026-06-22 00:48:31.919452
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""CalSPNextBatchInfo--LS0-下批材质=B9,下批门幅=2350,下批楞型=3B,下批全材质=B9.07.B4.-.-"",""ExceptionInfo"":""""}",2026-06-22 00:48:32.066287
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""DFChangePaper--dfRemain=38.36,GuRange1=0,GuRange2=30,GuRange3=38"",""ExceptionInfo"":""""}",2026-06-22 00:48:32.424655
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""CalSPNextBatchInfo--LS1-下批材质=B4,下批门幅=2350,下批楞型=B,下批全材质=B9.07.B4.-.-"",""ExceptionInfo"":""""}",2026-06-22 00:48:32.672875
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""DFChangePaper--dfRemain=38.36,GuRange1=0,GuRange2=31,GuRange3=38"",""ExceptionInfo"":""""}",2026-06-22 00:48:32.938169
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""CalSPNextBatchInfo--MS1-下批材质=07,下批门幅=2350,下批楞型=B,下批全材质=B9.07.B4.-.-"",""ExceptionInfo"":""""}",2026-06-22 00:48:32.989233
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""DFChangePaper--dfRemain=37.28,GuRange1=0,GuRange2=32,GuRange3=38"",""ExceptionInfo"":""""}",2026-06-22 00:48:33.446186
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""CalSPNextBatchInfo--LS0-下批材质=B9,下批门幅=2350,下批楞型=3B,下批全材质=B9.07.B4.-.-"",""ExceptionInfo"":""""}",2026-06-22 00:48:33.609183
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""DFChangePaper--dfRemain=36.2,GuRange1=0,GuRange2=33,GuRange3=38"",""ExceptionInfo"":""""}",2026-06-22 00:48:33.974388
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""CalSPNextBatchInfo--LS1-下批材质=B4,下批门幅=2350,下批楞型=B,下批全材质=B9.07.B4.-.-"",""ExceptionInfo"":""""}",2026-06-22 00:48:34.215231
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""DFChangePaper--dfRemain=35.12,GuRange1=0,GuRange2=34,GuRange3=38"",""ExceptionInfo"":""""}",2026-06-22 00:48:34.481361
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""CalSPNextBatchInfo--MS1-下批材质=07,下批门幅=2350,下批楞型=B,下批全材质=B9.07.B4.-.-"",""ExceptionInfo"":""""}",2026-06-22 00:48:34.529967
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""DFChangePaper--dfRemain=35.12,GuRange1=0,GuRange2=35,GuRange3=38"",""ExceptionInfo"":""""}",2026-06-22 00:48:34.992184
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""CalSPNextBatchInfo--LS0-下批材质=B9,下批门幅=2350,下批楞型=3B,下批全材质=B9.07.B4.-.-"",""ExceptionInfo"":""""}",2026-06-22 00:48:35.144937
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""DFChangePaper--dfRemain=34.04,GuRange1=0,GuRange2=36,GuRange3=38"",""ExceptionInfo"":""""}",2026-06-22 00:48:35.500043
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""DFChangePaper--dfRemain=32.96,GuRange1=0,GuRange2=37,GuRange3=38"",""ExceptionInfo"":""""}",2026-06-22 00:48:36.015747
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""DFChangePaper--已进入换材处理:糊机同材剩余-横切到糊机的距离=32.96,糊机到横切距离设定值=34"",""ExceptionInfo"":""""}",2026-06-22 00:48:36.020785
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""DFChangePaper--糊机判定为换材\r\n上次使用的：材质=C1.09.C1.-.-，楞型=3B，门幅=2450\r\n即将使用的：材质=B9.07.B4.-.-，楞型=3B，门幅=2350;下批材质=B9.07.B4.-.-\r\n准备进入HandleGuChangePaper具体执行函数\r\n"",""ExceptionInfo"":""""}",2026-06-22 00:48:36.027133
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""开启糊机实材处理，本次糊机理论材质=B9.07.B4.-.-，实际赋值使用实际材质=B9.07.B4.-.-"",""ExceptionInfo"":""""}",2026-06-22 00:48:36.032095
"{""Module"":""糊间隙控制模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""进入HandleGuGlueMsg ，本次为正常换材，材质=B9.07.B4.-.-,楞型=3B"",""ExceptionInfo"":""""}",2026-06-22 00:48:36.071726
"{""Module"":""糊间隙控制模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""进入 SetGlueGu 准备点位赋值，材质=B9.07.B4.-.-,楞型=3B,品牌LS0=,品牌MS1=,品牌LS1=,品牌MS2=,品牌LS2=,品牌MS3=,品牌LS3="",""ExceptionInfo"":""""}",2026-06-22 00:48:36.074385
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""HandleGuChangePaper 已发送糊机换材消息，通知各执行类"",""ExceptionInfo"":""""}",2026-06-22 00:48:36.090798
"{""Module"":""糊间隙控制模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""糊机糊间隙设备部位和材质匹配失败！\r\n用户勾选的糊机糊间隙设备部位:\r\n下层=False\r\n中层=False\r\n下层=False\r\n当前糊间隙材质情况：1层=B9/07；2层=；3层=\r\n"",""ExceptionInfo"":""""}",2026-06-22 00:48:36.095262
"{""Module"":""糊间隙控制模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""用户勾选的糊机糊间隙使用部位和材质匹配对应不上，使用默认情况处理"",""ExceptionInfo"":""""}",2026-06-22 00:48:36.097477
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""CalSPNextBatchInfo--LS0-下批材质=B9,下批门幅=2350,下批楞型=3B,下批全材质=B9.07.B4.-.-"",""ExceptionInfo"":""""}",2026-06-22 00:48:36.664329
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""CalSPNextBatchInfo--MS1-下批材质=07,下批门幅=2350,下批楞型=B,下批全材质=B9.07.B4.-.-"",""ExceptionInfo"":""""}",2026-06-22 00:48:36.667398
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""CalSPNextBatchInfo--LS1-下批材质=B4,下批门幅=2350,下批楞型=B,下批全材质=B9.07.B4.-.-"",""ExceptionInfo"":""""}",2026-06-22 00:48:36.975971
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""CalSPNextBatchInfo--LS0-下批材质=B9,下批门幅=2350,下批楞型=3B,下批全材质=B9.07.B4.-.-"",""ExceptionInfo"":""""}",2026-06-22 00:48:38.200787
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""CalSPNextBatchInfo--MS1-下批材质=07,下批门幅=2350,下批楞型=B,下批全材质=B9.07.B4.-.-"",""ExceptionInfo"":""""}",2026-06-22 00:48:38.210979
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""CalSPNextBatchInfo--LS1-下批材质=B4,下批门幅=2350,下批楞型=B,下批全材质=B9.07.B4.-.-"",""ExceptionInfo"":""""}",2026-06-22 00:48:38.515454
"{""Module"":""糊间隙控制模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""GU1糊间隙计算结果：车速值=20;最小糊间隙=7;最大糊间隙=35;最小克重=100;最大克重=500;当前胶水克重=360;车速系数=1.20;车速限制的最小值=38;QDM系数=1.12;界面系数=1.00;计算结果：33.87\r\n计算值=33.87 < 最小值=38，因此设定值=38\r\nGU1糊间隙计算结果：车速值=60;最小糊间隙=7;最大糊间隙=35;最小克重=100;最大克重=500;当前胶水克重=360;车速系数=1.20;车速限制的最小值=30;QDM系数=1.12;界面系数=1.00;计算结果：33.87\r\nGU1糊间隙计算结果：车速值=100;最小糊间隙=7;最大糊间隙=35;最小克重=100;最大克重=500;当前胶水克重=360;车速系数=1.10;车速限制的最小值=20;QDM系数=1.12;界面系数=1.00;计算结果：31.05\r\nGU1糊间隙计算结果：车速值=120;最小糊间隙=7;最大糊间隙=35;最小克重=100;最大克重=500;当前胶水克重=360;车速系数=1.00;车速限制的最小值=10;QDM系数=1.12;界面系数=1.00;计算结果：28.22\r\nGU1糊间隙计算结果：车速值=250;最小糊间隙=7;最大糊间隙=35;最小克重=100;最大克重=500;当前胶水克重=360;车速系数=1.02;车速限制的最小值=8;QDM系数=1.12;界面系数=1.00;计算结果：28.79\r\nGU1糊间隙计算结果：车速值=250;最小糊间隙=7;最大糊间隙=35;最小克重=100;最大克重=500;当前胶水克重=360;车速系数=1.00;车速限制的最小值=8;QDM系数=1.12;界面系数=1.00;计算结果：28.22\r\nGU1糊间隙计算结果：车速值=250;最小糊间隙=7;最大糊间隙=35;最小克重=100;最大克重=500;当前胶水克重=360;车速系数=1.00;车速限制的最小值=9;QDM系数=1.12;界面系数=1.00;计算结果：28.22\r\nGU1糊间隙计算结果：车速值=250;最小糊间隙=7;最大糊间隙=35;最小克重=100;最大克重=500;当前胶水克重=360;车速系数=1.00;车速限制的最小值=8;QDM系数=1.12;界面系数=1.00;计算结果：28.22\r\n"",""ExceptionInfo"":""""}",2026-06-22 00:48:39.490451
"{""Module"":""糊间隙控制模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""SetGlueGu--糊机糊间隙设备写值完成,材质=B9.07.B4.-.-,楞型=3B"",""ExceptionInfo"":""""}",2026-06-22 00:48:39.511952
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""CalSPNextBatchInfo--LS0-下批材质=B9,下批门幅=2350,下批楞型=3B,下批全材质=B9.07.B4.-.-"",""ExceptionInfo"":""""}",2026-06-22 00:48:39.745565
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""CalSPNextBatchInfo--MS1-下批材质=07,下批门幅=2350,下批楞型=B,下批全材质=B9.07.B4.-.-"",""ExceptionInfo"":""""}",2026-06-22 00:48:39.751280
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""CalSPNextBatchInfo--LS1-下批材质=B4,下批门幅=2350,下批楞型=B,下批全材质=B9.07.B4.-.-"",""ExceptionInfo"":""""}",2026-06-22 00:48:40.066969
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""CalSPNextBatchInfo--LS0-下批材质=B9,下批门幅=2350,下批楞型=3B,下批全材质=B9.07.B4.-.-"",""ExceptionInfo"":""""}",2026-06-22 00:48:41.293903
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""CalSPNextBatchInfo--LS1-下批材质=B4,下批门幅=2350,下批楞型=B,下批全材质=B9.07.B4.-.-"",""ExceptionInfo"":""""}",2026-06-22 00:48:41.608268
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""CalSPNextBatchInfo--MS1-下批材质=07,下批门幅=2350,下批楞型=B,下批全材质=B9.07.B4.-.-"",""ExceptionInfo"":""""}",2026-06-22 00:48:42.214946
