Message,Date
"{""Module"":""糊间隙控制模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""GU1糊间隙计算结果：车速值=20;最小糊间隙=7;最大糊间隙=35;最小克重=100;最大克重=500;当前胶水克重=340;车速系数=1.20;车速限制的最小值=38;QDM系数=1.89;界面系数=1.00;计算结果：53.98\r\nGU1糊间隙计算结果：车速值=60;最小糊间隙=7;最大糊间隙=35;最小克重=100;最大克重=500;当前胶水克重=340;车速系数=1.20;车速限制的最小值=30;QDM系数=1.89;界面系数=1.00;计算结果：53.98\r\nGU1糊间隙计算结果：车速值=100;最小糊间隙=7;最大糊间隙=35;最小克重=100;最大克重=500;当前胶水克重=340;车速系数=1.10;车速限制的最小值=20;QDM系数=1.89;界面系数=1.00;计算结果：49.48\r\nGU1糊间隙计算结果：车速值=120;最小糊间隙=7;最大糊间隙=35;最小克重=100;最大克重=500;当前胶水克重=340;车速系数=1.00;车速限制的最小值=10;QDM系数=1.89;界面系数=1.00;计算结果：44.98\r\nGU1糊间隙计算结果：车速值=250;最小糊间隙=7;最大糊间隙=35;最小克重=100;最大克重=500;当前胶水克重=340;车速系数=1.02;车速限制的最小值=8;QDM系数=1.89;界面系数=1.00;计算结果：45.88\r\nGU1糊间隙计算结果：车速值=250;最小糊间隙=7;最大糊间隙=35;最小克重=100;最大克重=500;当前胶水克重=340;车速系数=1.00;车速限制的最小值=8;QDM系数=1.89;界面系数=1.00;计算结果：44.98\r\nGU1糊间隙计算结果：车速值=250;最小糊间隙=7;最大糊间隙=35;最小克重=100;最大克重=500;当前胶水克重=340;车速系数=1.00;车速限制的最小值=9;QDM系数=1.89;界面系数=1.00;计算结果：44.98\r\nGU1糊间隙计算结果：车速值=250;最小糊间隙=7;最大糊间隙=35;最小克重=100;最大克重=500;当前胶水克重=340;车速系数=1.00;车速限制的最小值=8;QDM系数=1.89;界面系数=1.00;计算结果：44.98\r\n"",""ExceptionInfo"":""""}",2026-06-22 15:43:43.753409
"{""Module"":""糊间隙控制模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""GU2糊间隙计算结果：车速值=20;最小糊间隙=7;最大糊间隙=35;最小克重=100;最大克重=500;当前胶水克重=330;车速系数=1.20;车速限制的最小值=38;QDM系数=1.21;界面系数=1.00;计算结果：33.54\r\n计算值=33.54 < 最小值=38，因此设定值=38\r\nGU2糊间隙计算结果：车速值=60;最小糊间隙=7;最大糊间隙=35;最小克重=100;最大克重=500;当前胶水克重=330;车速系数=1.20;车速限制的最小值=30;QDM系数=1.21;界面系数=1.00;计算结果：33.54\r\nGU2糊间隙计算结果：车速值=100;最小糊间隙=7;最大糊间隙=35;最小克重=100;最大克重=500;当前胶水克重=330;车速系数=1.10;车速限制的最小值=20;QDM系数=1.21;界面系数=1.00;计算结果：30.75\r\nGU2糊间隙计算结果：车速值=120;最小糊间隙=7;最大糊间隙=35;最小克重=100;最大克重=500;当前胶水克重=330;车速系数=1.00;车速限制的最小值=10;QDM系数=1.21;界面系数=1.00;计算结果：27.95\r\nGU2糊间隙计算结果：车速值=250;最小糊间隙=7;最大糊间隙=35;最小克重=100;最大克重=500;当前胶水克重=330;车速系数=1.00;车速限制的最小值=8;QDM系数=1.21;界面系数=1.00;计算结果：27.95\r\nGU2糊间隙计算结果：车速值=250;最小糊间隙=7;最大糊间隙=35;最小克重=100;最大克重=500;当前胶水克重=330;车速系数=1.00;车速限制的最小值=8;QDM系数=1.21;界面系数=1.00;计算结果：27.95\r\nGU2糊间隙计算结果：车速值=250;最小糊间隙=7;最大糊间隙=35;最小克重=100;最大克重=500;当前胶水克重=330;车速系数=1.00;车速限制的最小值=9;QDM系数=1.21;界面系数=1.00;计算结果：27.95\r\nGU2糊间隙计算结果：车速值=250;最小糊间隙=7;最大糊间隙=35;最小克重=100;最大克重=500;当前胶水克重=330;车速系数=1.00;车速限制的最小值=8;QDM系数=1.21;界面系数=1.00;计算结果：27.95\r\n"",""ExceptionInfo"":""""}",2026-06-22 15:43:43.759963
"{""Module"":""糊间隙控制模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""SetGlueGu--糊机糊间隙设备写值完成,材质=HD.04.B9.04.AD,楞型=5BC"",""ExceptionInfo"":""""}",2026-06-22 15:43:43.779447
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""接纸机LS2-设定距离 125 -已走米数 98 /楞率 1 小于 40,进入糊机实材处理逻辑！糊间隙是否处理=True，包角是否处理=False"",""ExceptionInfo"":""""}",2026-06-22 15:43:44.701247
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""接纸机LS2-设定距离 125 -已走米数 101 /楞率 1 小于 40,进入糊机实材处理逻辑！糊间隙是否处理=True，包角是否处理=False"",""ExceptionInfo"":""""}",2026-06-22 15:43:45.716734
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""接纸机LS2-设定距离 125 -已走米数 101 /楞率 1 小于 40,进入糊机实材处理逻辑！糊间隙是否处理=True，包角是否处理=False"",""ExceptionInfo"":""""}",2026-06-22 15:43:46.742140
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""接纸机LS2-设定距离 125 -已走米数 101 /楞率 1 小于 40,进入糊机实材处理逻辑！糊间隙是否处理=True，包角是否处理=False"",""ExceptionInfo"":""""}",2026-06-22 15:43:47.781175
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""接纸机LS2-设定距离 125 -已走米数 101 /楞率 1 小于 40,进入糊机实材处理逻辑！糊间隙是否处理=True，包角是否处理=False"",""ExceptionInfo"":""""}",2026-06-22 15:43:48.795280
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""接纸机LS2-设定距离 125 -已走米数 101 /楞率 1 小于 40,进入糊机实材处理逻辑！糊间隙是否处理=True，包角是否处理=False"",""ExceptionInfo"":""""}",2026-06-22 15:43:49.813029
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""接纸机LS2-设定距离 125 -已走米数 101 /楞率 1 小于 40,进入糊机实材处理逻辑！糊间隙是否处理=True，包角是否处理=False"",""ExceptionInfo"":""""}",2026-06-22 15:43:50.842072
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""接纸机LS2-设定距离 125 -已走米数 101 /楞率 1 小于 40,进入糊机实材处理逻辑！糊间隙是否处理=True，包角是否处理=False"",""ExceptionInfo"":""""}",2026-06-22 15:43:51.861701
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""接纸机LS2-设定距离 125 -已走米数 102 /楞率 1 小于 40,进入糊机实材处理逻辑！糊间隙是否处理=True，包角是否处理=False"",""ExceptionInfo"":""""}",2026-06-22 15:43:52.879378
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""接纸机LS2-设定距离 125 -已走米数 119 /楞率 1 小于 40,进入糊机实材处理逻辑！糊间隙是否处理=True，包角是否处理=False"",""ExceptionInfo"":""""}",2026-06-22 15:43:53.894170
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""接纸机LS2-设定距离 125 -已走米数 122 /楞率 1 小于 40,进入糊机实材处理逻辑！糊间隙是否处理=True，包角是否处理=False"",""ExceptionInfo"":""""}",2026-06-22 15:43:54.905320
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""接纸机LS2-设定距离 125 -已走米数 123 /楞率 1 小于 40,进入糊机实材处理逻辑！糊间隙是否处理=True，包角是否处理=False"",""ExceptionInfo"":""""}",2026-06-22 15:43:55.925178
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""接纸机LS2-设定距离 125 -已走米数 123 /楞率 1 小于 40,进入糊机实材处理逻辑！糊间隙是否处理=True，包角是否处理=False"",""ExceptionInfo"":""""}",2026-06-22 15:43:56.948491
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""接纸机LS2-设定距离 125 -已走米数 123 /楞率 1 小于 40,进入糊机实材处理逻辑！糊间隙是否处理=True，包角是否处理=False"",""ExceptionInfo"":""""}",2026-06-22 15:43:57.974835
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""接纸机LS2-设定距离 125 -已走米数 123 /楞率 1 小于 40,进入糊机实材处理逻辑！糊间隙是否处理=True，包角是否处理=False"",""ExceptionInfo"":""""}",2026-06-22 15:43:58.994842
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""接纸机LS2-设定距离 125 -已走米数 123 /楞率 1 小于 40,进入糊机实材处理逻辑！糊间隙是否处理=True，包角是否处理=False"",""ExceptionInfo"":""""}",2026-06-22 15:44:00.024062
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""横切换单或者强换，触发判定是否横切换材\r\nLS1横切换材了。上笔材质=H7，门幅=2050；本批材质=B9，门幅=2050\r\nLS1有实际材质，不需要校准\r\nLS2横切换材了。上笔材质=HD，门幅=2050；本批材质=AD，门幅=2050\r\nLS2有实际材质，不需要校准\r\n"",""ExceptionInfo"":""""}",2026-06-22 15:44:00.787758
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""接纸机LS2-设定距离 125 -已走米数 123 /楞率 1 小于 40,进入糊机实材处理逻辑！糊间隙是否处理=True，包角是否处理=False"",""ExceptionInfo"":""""}",2026-06-22 15:44:01.042629
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""接纸机LS2-设定距离 125 -已走米数 123 /楞率 1 小于 40,进入糊机实材处理逻辑！糊间隙是否处理=True，包角是否处理=False"",""ExceptionInfo"":""""}",2026-06-22 15:44:02.055864
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""接纸机LS2-设定距离 125 -已走米数 140 /楞率 1 小于 40,进入糊机实材处理逻辑！糊间隙是否处理=True，包角是否处理=False"",""ExceptionInfo"":""""}",2026-06-22 15:44:03.070730
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""糊机实材=HD.04.B9.04.AD,楞型=5BC,门幅=2050;发送命令给糊机包角赋值"",""ExceptionInfo"":""""}",2026-06-22 15:44:03.077139
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""LS2已经处理过包角和糊间隙了,糊机实材属性清空，后续糊机理论换材就不会有影响"",""ExceptionInfo"":""""}",2026-06-22 15:44:04.088735
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""MS1 判定为换卷，准备进入 HandleChangeRollMS1 函数"",""ExceptionInfo"":""""}",2026-06-22 15:46:16.273367
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""进入到换卷处理函数 HandleChangeRollMS1\r\n"",""ExceptionInfo"":""""}",2026-06-22 15:46:16.277021
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""拿到了 MS1 实际材质=04,实际门幅=2050.00\r\n当前 MS1 材质=04,门幅=2050\r\n材质一样，不需要赋值\r\n"",""ExceptionInfo"":""""}",2026-06-22 15:46:20.062627
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""接纸机MS1-设定距离 110 -已走米数 96 /楞率 1.3600 小于 40,进入糊机实材处理逻辑！糊间隙是否处理=False，包角是否处理=False"",""ExceptionInfo"":""""}",2026-06-22 15:46:51.438082
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""接纸机MS1-设定距离 110 -已走米数 98 /楞率 1.3600 小于 40,进入糊机实材处理逻辑！糊间隙是否处理=False，包角是否处理=False"",""ExceptionInfo"":""""}",2026-06-22 15:46:52.452859
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""接纸机MS1-设定距离 110 -已走米数 102 /楞率 1.3600 小于 40,进入糊机实材处理逻辑！糊间隙是否处理=False，包角是否处理=False"",""ExceptionInfo"":""""}",2026-06-22 15:46:53.464915
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""接纸机MS1-设定距离 110 -已走米数 107 /楞率 1.3600 小于 40,进入糊机实材处理逻辑！糊间隙是否处理=False，包角是否处理=False"",""ExceptionInfo"":""""}",2026-06-22 15:46:54.479026
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""接纸机MS1-设定距离 110 -已走米数 109 /楞率 1.3600 小于 40,进入糊机实材处理逻辑！糊间隙是否处理=False，包角是否处理=False"",""ExceptionInfo"":""""}",2026-06-22 15:46:55.492402
"{""Module"":""糊间隙控制模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""HandleChangeNow 糊机糊间隙立即换材，材质=HD.04.B9.04.AD,楞型=5BC,偏移量=0"",""ExceptionInfo"":""""}",2026-06-22 15:46:55.494701
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""糊机实材=HD.04.B9.04.AD,楞型=5BC,门幅=2050;发送命令给糊机胶水赋值"",""ExceptionInfo"":""""}",2026-06-22 15:46:55.495526
"{""Module"":""糊间隙控制模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""进入 SetGlueGu 准备点位赋值，材质=HD.04.B9.04.AD,楞型=5BC,品牌LS0=,品牌MS1=华天基,品牌LS1=理文,品牌MS2=雅都,品牌LS2=兴河,品牌MS3=,品牌LS3="",""ExceptionInfo"":""""}",2026-06-22 15:46:55.495565
"{""Module"":""糊间隙控制模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""糊机糊间隙设备部位和材质匹配失败！\r\n用户勾选的糊机糊间隙设备部位:\r\n下层=False\r\n中层=False\r\n下层=False\r\n当前糊间隙材质情况：1层=HD/04；2层=B9/04；3层=\r\n"",""ExceptionInfo"":""""}",2026-06-22 15:46:55.503942
"{""Module"":""糊间隙控制模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""糊机糊间隙设备部位和材质匹配失败！\r\n用户勾选的糊机糊间隙设备部位:\r\n下层=False\r\n中层=False\r\n下层=False\r\n当前糊间隙材质情况：1层=HD/04；2层=B9/04；3层=\r\n"",""ExceptionInfo"":""""}",2026-06-22 15:46:55.505997
"{""Module"":""糊间隙控制模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""用户勾选的糊机糊间隙使用部位和材质匹配对应不上，使用默认情况处理"",""ExceptionInfo"":""""}",2026-06-22 15:46:55.506805
"{""Module"":""糊间隙控制模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""GU1糊间隙计算结果：车速值=20;最小糊间隙=7;最大糊间隙=35;最小克重=100;最大克重=500;当前胶水克重=340;车速系数=1.20;车速限制的最小值=38;QDM系数=1.89;界面系数=1.00;计算结果：53.98\r\nGU1糊间隙计算结果：车速值=60;最小糊间隙=7;最大糊间隙=35;最小克重=100;最大克重=500;当前胶水克重=340;车速系数=1.20;车速限制的最小值=30;QDM系数=1.89;界面系数=1.00;计算结果：53.98\r\nGU1糊间隙计算结果：车速值=100;最小糊间隙=7;最大糊间隙=35;最小克重=100;最大克重=500;当前胶水克重=340;车速系数=1.10;车速限制的最小值=20;QDM系数=1.89;界面系数=1.00;计算结果：49.48\r\nGU1糊间隙计算结果：车速值=120;最小糊间隙=7;最大糊间隙=35;最小克重=100;最大克重=500;当前胶水克重=340;车速系数=1.00;车速限制的最小值=10;QDM系数=1.89;界面系数=1.00;计算结果：44.98\r\nGU1糊间隙计算结果：车速值=250;最小糊间隙=7;最大糊间隙=35;最小克重=100;最大克重=500;当前胶水克重=340;车速系数=1.02;车速限制的最小值=8;QDM系数=1.89;界面系数=1.00;计算结果：45.88\r\nGU1糊间隙计算结果：车速值=250;最小糊间隙=7;最大糊间隙=35;最小克重=100;最大克重=500;当前胶水克重=340;车速系数=1.00;车速限制的最小值=8;QDM系数=1.89;界面系数=1.00;计算结果：44.98\r\nGU1糊间隙计算结果：车速值=250;最小糊间隙=7;最大糊间隙=35;最小克重=100;最大克重=500;当前胶水克重=340;车速系数=1.00;车速限制的最小值=9;QDM系数=1.89;界面系数=1.00;计算结果：44.98\r\nGU1糊间隙计算结果：车速值=250;最小糊间隙=7;最大糊间隙=35;最小克重=100;最大克重=500;当前胶水克重=340;车速系数=1.00;车速限制的最小值=8;QDM系数=1.89;界面系数=1.00;计算结果：44.98\r\n"",""ExceptionInfo"":""""}",2026-06-22 15:46:55.566107
"{""Module"":""糊间隙控制模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""GU2糊间隙计算结果：车速值=20;最小糊间隙=7;最大糊间隙=35;最小克重=100;最大克重=500;当前胶水克重=330;车速系数=1.20;车速限制的最小值=38;QDM系数=1.21;界面系数=1.00;计算结果：33.54\r\n计算值=33.54 < 最小值=38，因此设定值=38\r\nGU2糊间隙计算结果：车速值=60;最小糊间隙=7;最大糊间隙=35;最小克重=100;最大克重=500;当前胶水克重=330;车速系数=1.20;车速限制的最小值=30;QDM系数=1.21;界面系数=1.00;计算结果：33.54\r\nGU2糊间隙计算结果：车速值=100;最小糊间隙=7;最大糊间隙=35;最小克重=100;最大克重=500;当前胶水克重=330;车速系数=1.10;车速限制的最小值=20;QDM系数=1.21;界面系数=1.00;计算结果：30.75\r\nGU2糊间隙计算结果：车速值=120;最小糊间隙=7;最大糊间隙=35;最小克重=100;最大克重=500;当前胶水克重=330;车速系数=1.00;车速限制的最小值=10;QDM系数=1.21;界面系数=1.00;计算结果：27.95\r\nGU2糊间隙计算结果：车速值=250;最小糊间隙=7;最大糊间隙=35;最小克重=100;最大克重=500;当前胶水克重=330;车速系数=1.00;车速限制的最小值=8;QDM系数=1.21;界面系数=1.00;计算结果：27.95\r\nGU2糊间隙计算结果：车速值=250;最小糊间隙=7;最大糊间隙=35;最小克重=100;最大克重=500;当前胶水克重=330;车速系数=1.00;车速限制的最小值=8;QDM系数=1.21;界面系数=1.00;计算结果：27.95\r\nGU2糊间隙计算结果：车速值=250;最小糊间隙=7;最大糊间隙=35;最小克重=100;最大克重=500;当前胶水克重=330;车速系数=1.00;车速限制的最小值=9;QDM系数=1.21;界面系数=1.00;计算结果：27.95\r\nGU2糊间隙计算结果：车速值=250;最小糊间隙=7;最大糊间隙=35;最小克重=100;最大克重=500;当前胶水克重=330;车速系数=1.00;车速限制的最小值=8;QDM系数=1.21;界面系数=1.00;计算结果：27.95\r\n"",""ExceptionInfo"":""""}",2026-06-22 15:46:55.577171
"{""Module"":""糊间隙控制模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""SetGlueGu--糊机糊间隙设备写值完成,材质=HD.04.B9.04.AD,楞型=5BC"",""ExceptionInfo"":""""}",2026-06-22 15:46:55.600087
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""接纸机MS1-设定距离 110 -已走米数 114 /楞率 1.3600 小于 40,进入糊机实材处理逻辑！糊间隙是否处理=True，包角是否处理=False"",""ExceptionInfo"":""""}",2026-06-22 15:46:56.512052
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""接纸机MS1-设定距离 110 -已走米数 118 /楞率 1.3600 小于 40,进入糊机实材处理逻辑！糊间隙是否处理=True，包角是否处理=False"",""ExceptionInfo"":""""}",2026-06-22 15:46:57.526071
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""接纸机MS1-设定距离 110 -已走米数 121 /楞率 1.3600 小于 40,进入糊机实材处理逻辑！糊间隙是否处理=True，包角是否处理=False"",""ExceptionInfo"":""""}",2026-06-22 15:46:58.537876
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""接纸机MS1-设定距离 110 -已走米数 125 /楞率 1.3600 小于 40,进入糊机实材处理逻辑！糊间隙是否处理=True，包角是否处理=False"",""ExceptionInfo"":""""}",2026-06-22 15:46:59.555366
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""接纸机MS1-设定距离 110 -已走米数 130 /楞率 1.3600 小于 40,进入糊机实材处理逻辑！糊间隙是否处理=True，包角是否处理=False"",""ExceptionInfo"":""""}",2026-06-22 15:47:00.573174
